Random_Limits,04/08/2024 19:46:24.522472,22.151771306991577,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,104,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.545881,22.174550533294678,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,105,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.568652,22.19809317588806,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,106,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.590915,22.22084951400757,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,107,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.613474,22.242501735687256,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,108,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.635357,22.26557493209839,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,109,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.657933,22.286967039108276,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,110,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.679865,22.309985876083374,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,111,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.702458,22.332048177719116,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,112,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.724810,22.332048177719116,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,113,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.747449,22.375843048095703,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,114,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.770187,22.398886680603027,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,115,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.792805,22.421327829360962,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,116,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.815207,22.421327829360962,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,117,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.837643,22.46662211418152,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,118,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.860502,22.48918390274048,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,119,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.883013,22.51199769973755,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,120,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.905539,22.534505367279053,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,121,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.928703,22.557649850845337,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,122,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.951193,22.580811500549316,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,123,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.974087,22.60304832458496,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,124,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:24.996473,22.625643730163574,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,125,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.018948,22.64807891845703,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,126,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.041496,22.670543909072876,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,127,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.063855,22.693091869354248,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,128,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.086839,22.693091869354248,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,129,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.109882,22.738980293273926,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,130,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.132107,22.761473417282104,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,131,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.154340,22.783214330673218,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,132,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.177009,22.805712938308716,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,133,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.200201,22.829127073287964,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,134,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.223142,22.851694107055664,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,135,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.245490,22.87419867515564,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,136,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.267894,22.897082805633545,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,137,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.290646,22.92098069190979,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,138,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.312588,22.941756010055542,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,139,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.335007,22.965078830718994,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,140,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.358523,22.986650943756104,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,141,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.381417,23.011205196380615,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,142,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.403774,23.03356623649597,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,143,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.426976,23.05631375312805,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,144,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.449517,23.078477382659912,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,145,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.471762,23.100930213928223,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,146,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.494337,23.12411332130432,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,147,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.518021,23.145880937576294,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,148,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.539966,23.17026972770691,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,149,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.561860,23.192066192626953,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,150,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.584381,23.213365077972412,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,151,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.606384,23.235881328582764,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,152,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.628390,23.25851345062256,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,153,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.650249,23.279894590377808,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,154,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.672167,23.301876544952393,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,155,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.694723,23.323582887649536,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,156,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.717141,23.347038745880127,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,157,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.739131,23.369176864624023,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,158,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.760942,23.39155673980713,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,159,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.783830,23.413713216781616,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,160,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.805797,23.435327768325806,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,161,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.828338,23.45791482925415,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,162,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.850382,23.480563402175903,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,163,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.872460,23.502339124679565,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,164,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.894556,23.52457094192505,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,165,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.917548,23.546053171157837,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,166,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.939715,23.56967782974243,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,167,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.961775,23.59171724319458,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,168,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:25.983109,23.612754821777344,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,169,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.004952,23.63459849357605,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,170,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.026886,23.65647268295288,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,171,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.049315,23.67819356918335,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,172,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.071360,23.67819356918335,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,173,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.092802,23.7218177318573,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,174,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
Random_Limits,04/08/2024 19:46:26.114241,23.74272608757019,0.01656486839056015,0.0950080156326294,0.08194322139024734,Notes,175,0.005376736633479595,-0.0009743185364641249,0.08480052649974823,0.005376736633479595,0.9990256814635359,0.08480052649974823
