CoDrone Location vs Time,04082024_195018
Pairing,04/08/2024 19:50:19.929561,temp,32.98,battery,100,position,1.144371747970581,-0.04036715254187584,-0.13867224752902985,0.02828240394592285
Random_Limits,04/08/2024 19:50:49.800690,31.00591206550598,-0.05813112482428551,-0.8309236168861389,1.2135685682296753,Notes,83,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.822364,31.027891159057617,-0.05804344639182091,-0.8278001546859741,1.2115099430084229,Notes,84,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.844779,31.048930644989014,-0.05810733139514923,-0.8243504166603088,1.2104294300079346,Notes,85,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.867050,31.048930644989014,-0.05810733139514923,-0.8243504166603088,1.2104294300079346,Notes,86,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.889638,31.09432315826416,-0.05842331424355507,-0.8164150714874268,1.2106302976608276,Notes,87,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.912470,31.09432315826416,-0.05842331424355507,-0.8164150714874268,1.2106302976608276,Notes,88,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.934980,31.09432315826416,-0.05842331424355507,-0.8164150714874268,1.2106302976608276,Notes,89,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.957479,31.161659955978394,-0.059359848499298096,-0.8032227754592896,1.208308458328247,Notes,90,-0.04205990582704544,-0.4257948100566864,1.2021101713180542
Random_Limits,04/08/2024 19:50:49.979797,31.18488621711731,-0.05959630385041237,-0.7985012531280518,1.2072515487670898,Notes,1,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.002713,31.18488621711731,-0.05959630385041237,-0.7985012531280518,1.2072515487670898,Notes,2,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.024649,31.22986626625061,-0.060191091150045395,-0.7883527874946594,1.2054486274719238,Notes,3,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.047142,31.252212524414062,-0.0603853315114975,-0.783142626285553,1.2053494453430176,Notes,4,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.069200,31.274707317352295,-0.06042976304888725,-0.7773645520210266,1.2049587965011597,Notes,5,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.091647,31.296595096588135,-0.06032902002334595,-0.7719446420669556,1.2037200927734375,Notes,6,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.114655,31.318224906921387,-0.060212329030036926,-0.7666665315628052,1.2022215127944946,Notes,7,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.137054,31.3418927192688,-0.060080111026763916,-0.7616069316864014,1.2000397443771362,Notes,8,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.158951,31.363626718521118,-0.05992260202765465,-0.7569867372512817,1.1979111433029175,Notes,9,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.181300,31.38571262359619,-0.05966665968298912,-0.7526676654815674,1.1958045959472656,Notes,10,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.203507,31.408331871032715,-0.05934204161167145,-0.7482022643089294,1.1940840482711792,Notes,11,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.225951,31.431073665618896,-0.05921931564807892,-0.7444033026695251,1.1938245296478271,Notes,12,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.248053,31.452624797821045,-0.05912116914987564,-0.7406902313232422,1.1938766241073608,Notes,13,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.269740,31.475271940231323,-0.05897146090865135,-0.7368396520614624,1.1942298412322998,Notes,14,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.291771,31.49593162536621,-0.05888869985938072,-0.732670783996582,1.1943144798278809,Notes,15,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.313585,31.518930673599243,-0.058885443955659866,-0.7280890941619873,1.1937309503555298,Notes,16,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.335470,31.541733264923096,-0.05885931849479675,-0.7235707640647888,1.1936020851135254,Notes,17,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.357893,31.562041521072388,-0.05875051021575928,-0.7190045714378357,1.1938072443008423,Notes,18,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.380149,31.58524513244629,-0.05849045142531395,-0.7145722508430481,1.194039225578308,Notes,19,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.402146,31.60623598098755,-0.05819161608815193,-0.7101342082023621,1.194214940071106,Notes,20,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.423858,31.628398418426514,-0.057842716574668884,-0.7056403160095215,1.1944609880447388,Notes,21,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.445509,31.650907278060913,-0.05744978040456772,-0.7011410593986511,1.1952117681503296,Notes,22,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.466810,31.67116951942444,-0.05701088532805443,-0.6968227028846741,1.1968239545822144,Notes,23,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.488185,31.691959381103516,-0.056590717285871506,-0.6931575536727905,1.1979289054870605,Notes,24,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.509590,31.713984489440918,-0.05611949786543846,-0.6889948844909668,1.199141263961792,Notes,25,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.532035,31.713984489440918,-0.05611949786543846,-0.6889948844909668,1.199141263961792,Notes,26,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.553829,31.75870180130005,-0.055318448692560196,-0.6805835962295532,1.2003042697906494,Notes,27,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.576073,31.779998779296875,-0.05493772029876709,-0.6762527227401733,1.2005162239074707,Notes,28,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.598194,31.80323624610901,-0.054530613124370575,-0.6718307733535767,1.2007644176483154,Notes,29,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.620148,31.82543158531189,-0.05413441359996796,-0.6674025058746338,1.2010430097579956,Notes,30,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.642342,31.846948623657227,-0.05382193997502327,-0.6626032590866089,1.201311707496643,Notes,31,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.664097,31.869471073150635,-0.05364421010017395,-0.6573408246040344,1.2012990713119507,Notes,32,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.686796,31.890678644180298,-0.05363214761018753,-0.6515776515007019,1.2011771202087402,Notes,33,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.709256,31.91403341293335,-0.05371618643403053,-0.6449058055877686,1.2011959552764893,Notes,34,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.731574,31.936628103256226,-0.05384510010480881,-0.6385396718978882,1.2016183137893677,Notes,35,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.753675,31.95773196220398,-0.05398235097527504,-0.6317943334579468,1.2020072937011719,Notes,36,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.775509,31.98059582710266,-0.05406409502029419,-0.6246397495269775,1.2017172574996948,Notes,37,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.797676,32.00277090072632,-0.05396236106753349,-0.6169612407684326,1.2020232677459717,Notes,38,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.819844,32.02424621582031,-0.05371072515845299,-0.6089309453964233,1.2018159627914429,Notes,39,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.842017,32.04645824432373,-0.053377605974674225,-0.6006684899330139,1.2008402347564697,Notes,40,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.864824,32.06885004043579,-0.052998218685388565,-0.5923662781715393,1.2003360986709595,Notes,41,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.887032,32.091450452804565,-0.052568186074495316,-0.5840651988983154,1.199960708618164,Notes,42,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.909366,32.11355018615723,-0.05217636376619339,-0.5760153532028198,1.1993695497512817,Notes,43,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.932037,32.135940074920654,-0.051826730370521545,-0.566958487033844,1.1999760866165161,Notes,44,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.955390,32.158607959747314,-0.05154971778392792,-0.5585765838623047,1.200700283050537,Notes,45,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:50.977800,32.18196392059326,-0.05120355635881424,-0.5495496988296509,1.2005068063735962,Notes,46,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.000029,32.20500612258911,-0.05076086148619652,-0.5413269996643066,1.2004417181015015,Notes,47,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.021987,32.226616621017456,-0.0502513088285923,-0.5329861044883728,1.2002272605895996,Notes,48,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.044214,32.24834942817688,-0.04972692206501961,-0.524686336517334,1.1997005939483643,Notes,49,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.066259,32.2708854675293,-0.04918817803263664,-0.5163642168045044,1.1992194652557373,Notes,50,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.088234,32.292925119400024,-0.048661984503269196,-0.5079903602600098,1.198736310005188,Notes,51,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.110294,32.31542634963989,-0.0481233224272728,-0.49958041310310364,1.1984505653381348,Notes,52,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.132167,32.31542634963989,-0.0481233224272728,-0.49958041310310364,1.1984505653381348,Notes,53,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.154134,32.35926842689514,-0.04717352241277695,-0.48284491896629333,1.1967095136642456,Notes,54,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.176457,32.38066267967224,-0.04686208441853523,-0.4744409918785095,1.1964781284332275,Notes,55,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.198505,32.40315556526184,-0.046652089804410934,-0.46602049469947815,1.195993423461914,Notes,56,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.220365,32.4257333278656,-0.04651855677366257,-0.457620233297348,1.1951708793640137,Notes,57,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.242253,32.44693636894226,-0.04646632447838783,-0.4489467442035675,1.194335699081421,Notes,58,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.263648,32.4694082736969,-0.04651372879743576,-0.44018974900245667,1.1937072277069092,Notes,59,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.285557,32.4908173084259,-0.04660506173968315,-0.43130138516426086,1.1932474374771118,Notes,60,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.308077,32.4908173084259,-0.04660506173968315,-0.43130138516426086,1.1932474374771118,Notes,61,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.330094,32.4908173084259,-0.04660506173968315,-0.43130138516426086,1.1932474374771118,Notes,62,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
Random_Limits,04/08/2024 19:50:51.352547,32.557666540145874,-0.046600617468357086,-0.40432924032211304,1.1908758878707886,Notes,63,-0.05348268151283264,-0.9093347787857056,1.2005691528320312,-0.05348268151283264,0.09066522121429443,1.2005691528320312
