Random_Limits,04/08/2024 19:47:16.941440,30.679583311080933,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,291,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:16.963425,30.701542139053345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,292,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:16.985886,30.724282264709473,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,293,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.008268,30.74652099609375,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,294,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.030105,30.74652099609375,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,295,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.052420,30.74652099609375,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,296,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.075189,30.812415599822998,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,297,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.096931,30.835368156433105,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,298,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.119391,30.857686042785645,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,299,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.142388,30.880068063735962,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,300,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.164469,30.903190851211548,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,301,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.186195,30.903190851211548,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,302,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.207550,30.946129322052002,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,303,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.229046,30.967254638671875,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,304,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.250433,30.989413022994995,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,305,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.272449,30.989413022994995,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,306,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.294321,31.032307624816895,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,307,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.316630,31.054582118988037,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,308,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.338445,31.07775330543518,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,309,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.360793,31.07775330543518,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,310,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.382753,31.122296571731567,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,311,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.404975,31.143638849258423,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,312,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.427504,31.166170597076416,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,313,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.449906,31.166170597076416,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,314,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.472539,31.21125316619873,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,315,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.495220,31.233249187469482,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,316,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.517965,31.25592875480652,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,317,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.539985,31.278916597366333,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,318,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.561768,31.300220251083374,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,319,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.584213,31.323485136032104,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,320,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.606531,31.34478998184204,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,321,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.628923,31.367249250411987,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,322,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.651355,31.38950753211975,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,323,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.673668,31.412970304489136,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,324,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.696177,31.434174299240112,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,325,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.719720,31.456881046295166,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,326,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.741932,31.480154514312744,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,327,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.764407,31.480154514312744,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,328,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.785949,31.524927616119385,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,329,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.807889,31.547372817993164,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,330,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.829831,31.568140983581543,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,331,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.851905,31.591538190841675,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,332,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.874238,31.591538190841675,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,333,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.896797,31.634855031967163,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,334,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.919803,31.657402753829956,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,335,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.942440,31.681137084960938,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,336,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.964775,31.702656507492065,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,337,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:17.986821,31.702656507492065,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,338,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.009452,31.748531579971313,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,339,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.031598,31.770158052444458,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,340,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.054243,31.792898416519165,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,341,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.076296,31.81375789642334,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,342,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.097796,31.837114810943604,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,343,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.119261,31.857402801513672,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,344,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.140731,31.878862619400024,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,345,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.163032,31.90045475959778,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,346,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.185109,31.923502206802368,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,347,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.207621,31.946380615234375,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,348,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.229320,31.96791410446167,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,349,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.251638,31.989560842514038,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,350,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.273371,32.01346397399902,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,351,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.296279,32.01346397399902,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,352,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.318599,32.05680561065674,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,353,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.340668,32.08007216453552,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,354,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.363000,32.08007216453552,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,355,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.385236,32.08007216453552,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,356,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.407293,32.14599657058716,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,357,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.429578,32.168298959732056,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,358,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.452492,32.18980050086975,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,359,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.475114,32.18980050086975,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,360,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.497493,32.236655950546265,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,361,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.519592,32.25775957107544,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,362,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.541706,32.2800612449646,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,363,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.564176,32.302566051483154,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,364,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.586347,32.325154542922974,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,365,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.608305,32.34761714935303,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,366,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.631088,32.368802070617676,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,367,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.653288,32.3936448097229,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,368,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.676450,32.413896322250366,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,369,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.698438,32.436959981918335,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,370,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.721547,32.436959981918335,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,371,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.743727,32.482850551605225,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,372,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.765614,32.504016637802124,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,373,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.787479,32.52587532997131,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,374,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.809603,32.54807424545288,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,375,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.831781,32.570515155792236,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,376,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.854399,32.59302520751953,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,377,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.876688,32.61556673049927,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,378,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.899395,32.63739252090454,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,379,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.921486,32.66078281402588,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,380,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.943803,32.68230175971985,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,381,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.966371,32.68230175971985,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,382,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:18.988456,32.726988315582275,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,383,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.011425,32.749404430389404,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,384,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.033982,32.772122621536255,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,385,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.056402,32.7947051525116,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,386,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.079282,32.816433906555176,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,387,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.101827,32.84089970588684,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,388,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.124093,32.86277747154236,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,389,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.146281,32.8846709728241,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,390,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.168991,32.907609939575195,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,391,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.191317,32.9297411441803,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,392,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.214500,32.95167350769043,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,393,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.236336,32.974804162979126,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,394,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.258875,32.9965877532959,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,395,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.280950,33.01951575279236,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,396,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.302609,33.0405433177948,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,397,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.324428,33.06189322471619,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,398,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.346668,33.08513951301575,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,399,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.368583,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,400,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.390225,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,401,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.412224,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,402,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.435264,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,403,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:19.457841,33.107059717178345,-0.04036715254187584,-0.13867224752902985,-1.1218329668045044,Notes,404,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
