Random_Limits,04/08/2024 20:47:37.137370,26.153863430023193,-0.03183438256382942,0.9072994589805603,1.1776340007781982,Notes -- send_abs_pos,50,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.159968,26.22066640853882,-0.03312281146645546,0.8822497129440308,1.1812156438827515,Notes -- send_abs_pos,51,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.182962,26.243260145187378,-0.03354528173804283,0.8737465739250183,1.181718349456787,Notes -- send_abs_pos,52,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.205034,26.265790700912476,-0.03389450162649155,0.8657835125923157,1.1822385787963867,Notes -- send_abs_pos,53,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.227078,26.288317918777466,-0.03415524959564209,0.8577190041542053,1.1835250854492188,Notes -- send_abs_pos,54,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.249712,26.310993432998657,-0.034338757395744324,0.8495128750801086,1.184216856956482,Notes -- send_abs_pos,55,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.271896,26.33362865447998,-0.03446047380566597,0.8412933349609375,1.184777855873108,Notes -- send_abs_pos,56,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.295075,26.35618233680725,-0.03456475958228111,0.8330568075180054,1.1857061386108398,Notes -- send_abs_pos,57,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.316933,26.378029108047485,-0.034670788794755936,0.8236441016197205,1.1861560344696045,Notes -- send_abs_pos,58,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.339177,26.400076866149902,-0.034739475697278976,0.8150234222412109,1.186340570449829,Notes -- send_abs_pos,59,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.361028,26.424331188201904,-0.03478596359491348,0.8062728643417358,1.1868400573730469,Notes -- send_abs_pos,60,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.382905,26.44417643547058,-0.034748516976833344,0.7973888516426086,1.188336968421936,Notes -- send_abs_pos,61,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.404915,26.466238975524902,-0.034655727446079254,0.7883450984954834,1.1899749040603638,Notes -- send_abs_pos,62,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.427633,26.488547801971436,-0.03456978127360344,0.7791326642036438,1.1918327808380127,Notes -- send_abs_pos,63,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.449914,26.511544466018677,-0.034574564546346664,0.7699507474899292,1.1925499439239502,Notes -- send_abs_pos,64,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.472067,26.533575773239136,-0.034774452447891235,0.7609108686447144,1.1924101114273071,Notes -- send_abs_pos,65,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.495217,26.555819988250732,-0.035098765045404434,0.7510414123535156,1.1924548149108887,Notes -- send_abs_pos,66,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.517211,26.57838487625122,-0.03549180179834366,0.7418860793113708,1.1921480894088745,Notes -- send_abs_pos,67,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.539250,26.601523876190186,-0.035950202494859695,0.7328596711158752,1.191391110420227,Notes -- send_abs_pos,68,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.562408,26.62229037284851,-0.03636541590094566,0.7239245772361755,1.191231369972229,Notes -- send_abs_pos,69,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.584475,26.645568370819092,-0.036728471517562866,0.7141616344451904,1.1910239458084106,Notes -- send_abs_pos,70,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.606300,26.66845941543579,-0.03705626353621483,0.7052664160728455,1.1906933784484863,Notes -- send_abs_pos,71,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.628057,26.68958616256714,-0.037395648658275604,0.6962767839431763,1.190751314163208,Notes -- send_abs_pos,72,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.650163,26.711600065231323,-0.03771086037158966,0.6877578496932983,1.1910786628723145,Notes -- send_abs_pos,73,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.672747,26.73419713973999,-0.03807632997632027,0.6776639819145203,1.1900153160095215,Notes -- send_abs_pos,74,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.695412,26.756619930267334,-0.038273926824331284,0.668028712272644,1.190270185470581,Notes -- send_abs_pos,75,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.717460,26.779317617416382,-0.03848225623369217,0.658379852771759,1.1906839609146118,Notes -- send_abs_pos,76,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.739390,26.80098271369934,-0.03875216841697693,0.6486663818359375,1.1913347244262695,Notes -- send_abs_pos,77,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.761171,26.8231942653656,-0.03903588652610779,0.6389558911323547,1.1923844814300537,Notes -- send_abs_pos,78,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.782984,26.844122648239136,-0.03940270096063614,0.6292434334754944,1.193619966506958,Notes -- send_abs_pos,79,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.805030,26.867002725601196,-0.03972356393933296,0.6194145083427429,1.1951476335525513,Notes -- send_abs_pos,80,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.826945,26.887823581695557,-0.04000408947467804,0.6094754934310913,1.1962590217590332,Notes -- send_abs_pos,81,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.849371,26.91111397743225,-0.04029311239719391,0.5995147824287415,1.1970183849334717,Notes -- send_abs_pos,82,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.870991,26.932643175125122,-0.04060167446732521,0.5896668434143066,1.196972370147705,Notes -- send_abs_pos,83,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.893052,26.955800771713257,-0.04100857302546501,0.5800126791000366,1.1970112323760986,Notes -- send_abs_pos,84,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.914595,26.97569489479065,-0.04153164476156235,0.5701468586921692,1.1974661350250244,Notes -- send_abs_pos,85,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.936650,26.97569489479065,-0.04153164476156235,0.5701468586921692,1.1974661350250244,Notes -- send_abs_pos,86,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.958931,27.020678758621216,-0.04259729012846947,0.5500664710998535,1.1978720426559448,Notes -- send_abs_pos,87,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:37.982035,27.04289698600769,-0.04297427460551262,0.5400792956352234,1.1975576877593994,Notes -- send_abs_pos,88,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.003058,27.064818859100342,-0.043247971683740616,0.5302340984344482,1.197216272354126,Notes -- send_abs_pos,89,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.024585,27.064818859100342,-0.043247971683740616,0.5302340984344482,1.197216272354126,Notes -- send_abs_pos,90,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.045602,27.107360124588013,-0.04350360482931137,0.5107017159461975,1.1967544555664062,Notes -- send_abs_pos,91,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.066772,27.1273775100708,-0.04353192448616028,0.5016631484031677,1.1963531970977783,Notes -- send_abs_pos,92,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.087948,27.1273775100708,-0.04353192448616028,0.5016631484031677,1.1963531970977783,Notes -- send_abs_pos,93,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.109985,27.17036485671997,-0.04344407096505165,0.4825468063354492,1.1953980922698975,Notes -- send_abs_pos,94,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.132254,27.193854093551636,-0.04343664273619652,0.47232770919799805,1.1950654983520508,Notes -- send_abs_pos,95,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.154433,27.21618127822876,-0.043428998440504074,0.4610087275505066,1.1949074268341064,Notes -- send_abs_pos,96,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.176439,27.238089084625244,-0.043458811938762665,0.4506973624229431,1.1945738792419434,Notes -- send_abs_pos,97,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.198870,27.259538173675537,-0.0435853935778141,0.4405488967895508,1.19423246383667,Notes -- send_abs_pos,98,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.220713,27.282869815826416,-0.043765854090452194,0.43042027950286865,1.1939977407455444,Notes -- send_abs_pos,99,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.243535,27.304259061813354,-0.04394395276904106,0.42025458812713623,1.193513035774231,Notes -- send_abs_pos,100,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.266326,27.326824188232422,-0.044141627848148346,0.4099588692188263,1.1931383609771729,Notes -- send_abs_pos,101,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.288371,27.349527597427368,-0.0444137342274189,0.39869070053100586,1.1928353309631348,Notes -- send_abs_pos,102,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.310916,27.37159037590027,-0.044738344848155975,0.38838469982147217,1.1922707557678223,Notes -- send_abs_pos,103,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.333996,27.39394474029541,-0.04503519460558891,0.3781689405441284,1.1913164854049683,Notes -- send_abs_pos,104,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.356812,27.41735577583313,-0.04533657059073448,0.36616331338882446,1.1903109550476074,Notes -- send_abs_pos,105,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.378935,27.44072961807251,-0.04557538405060768,0.3550243079662323,1.189144492149353,Notes -- send_abs_pos,106,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.402070,27.44072961807251,-0.04557538405060768,0.3550243079662323,1.189144492149353,Notes -- send_abs_pos,107,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.424233,27.48535418510437,-0.04600206017494202,0.33144283294677734,1.1884084939956665,Notes -- send_abs_pos,108,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.447238,27.50797724723816,-0.045987244695425034,0.3203754127025604,1.1883480548858643,Notes -- send_abs_pos,109,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.469673,27.53063416481018,-0.045906662940979004,0.309261292219162,1.187852382659912,Notes -- send_abs_pos,110,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.491369,27.553584814071655,-0.045787081122398376,0.2980544865131378,1.187063455581665,Notes -- send_abs_pos,111,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.513694,27.574662685394287,-0.04562973231077194,0.2867703139781952,1.1873918771743774,Notes -- send_abs_pos,112,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.535791,27.597087144851685,-0.04542173817753792,0.2751289904117584,1.1878165006637573,Notes -- send_abs_pos,113,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.558192,27.61919403076172,-0.04519897326827049,0.26356416940689087,1.187502145767212,Notes -- send_abs_pos,114,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.580618,27.64202356338501,-0.04496275261044502,0.25081515312194824,1.1864687204360962,Notes -- send_abs_pos,115,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.603762,27.664655685424805,-0.04464982450008392,0.2391081601381302,1.1860042810440063,Notes -- send_abs_pos,116,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.626408,27.688185453414917,-0.04422393813729286,0.22639049589633942,1.1865167617797852,Notes -- send_abs_pos,117,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.649702,27.710461378097534,-0.04384123906493187,0.21488653123378754,1.1867125034332275,Notes -- send_abs_pos,118,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.671702,27.710461378097534,-0.04384123906493187,0.21488653123378754,1.1867125034332275,Notes -- send_abs_pos,119,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.694598,27.75559902191162,-0.04328041896224022,0.19279201328754425,1.1852461099624634,Notes -- send_abs_pos,120,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.717312,27.777989387512207,-0.04299481213092804,0.18004022538661957,1.1841191053390503,Notes -- send_abs_pos,121,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.739793,27.801172733306885,-0.04267245531082153,0.16840042173862457,1.183108925819397,Notes -- send_abs_pos,122,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.772289,27.82371163368225,-0.042360659688711166,0.15703518688678741,1.1821093559265137,Notes -- send_abs_pos,123,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.793308,27.854561805725098,-0.04191218689084053,0.14138060808181763,1.1804852485656738,Notes -- send_abs_pos,124,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.814329,27.875590085983276,-0.041554391384124756,0.13056164979934692,1.1803417205810547,Notes -- send_abs_pos,125,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.835421,27.875590085983276,-0.041554391384124756,0.13056164979934692,1.1803417205810547,Notes -- send_abs_pos,126,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.857015,27.918198823928833,-0.04086388275027275,0.10993415862321854,1.1811834573745728,Notes -- send_abs_pos,127,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.878230,27.918198823928833,-0.04086388275027275,0.10993415862321854,1.1811834573745728,Notes -- send_abs_pos,128,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.899351,27.960504293441772,-0.04017377272248268,0.0890156701207161,1.1819915771484375,Notes -- send_abs_pos,129,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.920856,27.960504293441772,-0.04017377272248268,0.0890156701207161,1.1819915771484375,Notes -- send_abs_pos,130,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.942401,28.003235816955566,-0.03971608728170395,0.06787363439798355,1.1827924251556396,Notes -- send_abs_pos,131,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.963619,28.02471351623535,-0.03949540853500366,0.05726155638694763,1.1835870742797852,Notes -- send_abs_pos,132,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:38.984770,28.045893669128418,-0.039354365319013596,0.04749007523059845,1.1843112707138062,Notes -- send_abs_pos,133,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.006171,28.067394256591797,-0.03920883685350418,0.03699888288974762,1.1847946643829346,Notes -- send_abs_pos,134,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.027133,28.067394256591797,-0.03920883685350418,0.03699888288974762,1.1847946643829346,Notes -- send_abs_pos,135,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.048403,28.109408617019653,-0.03863224387168884,0.017157187685370445,1.184308409690857,Notes -- send_abs_pos,136,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.069654,28.13067603111267,-0.038129936903715134,0.006515235174447298,1.1844184398651123,Notes -- send_abs_pos,137,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.091324,28.151328325271606,-0.037645403295755386,-0.003266918007284403,1.185333013534546,Notes -- send_abs_pos,138,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.112618,28.173699378967285,-0.037182435393333435,-0.013807573355734348,1.1862109899520874,Notes -- send_abs_pos,139,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.134283,28.19494891166687,-0.03678731247782707,-0.02486930415034294,1.1862674951553345,Notes -- send_abs_pos,140,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.155506,28.216563940048218,-0.036473628133535385,-0.034925661981105804,1.1865419149398804,Notes -- send_abs_pos,141,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.176527,28.23777937889099,-0.03626537322998047,-0.045893535017967224,1.1865472793579102,Notes -- send_abs_pos,142,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.197948,28.258898496627808,-0.036121103912591934,-0.05678186193108559,1.1874196529388428,Notes -- send_abs_pos,143,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.219507,28.28022289276123,-0.035956189036369324,-0.06659869104623795,1.188088297843933,Notes -- send_abs_pos,144,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.240748,28.3012912273407,-0.035708118230104446,-0.07748221606016159,1.1884536743164062,Notes -- send_abs_pos,145,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.261864,28.32262659072876,-0.03551236167550087,-0.08821965754032135,1.1875702142715454,Notes -- send_abs_pos,146,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.283642,28.32262659072876,-0.03551236167550087,-0.08821965754032135,1.1875702142715454,Notes -- send_abs_pos,147,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.305913,28.366920709609985,-0.03542734682559967,-0.10811957716941833,1.1848387718200684,Notes -- send_abs_pos,148,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.327503,28.389928817749023,-0.035529959946870804,-0.1185290589928627,1.1833422183990479,Notes -- send_abs_pos,149,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.350309,28.4107882976532,-0.03565887734293938,-0.1289130300283432,1.1815526485443115,Notes -- send_abs_pos,150,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.372248,28.43410897254944,-0.03579915687441826,-0.14006869494915009,1.1800212860107422,Notes -- send_abs_pos,151,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.394565,28.455639600753784,-0.03596110641956329,-0.1505814492702484,1.1790226697921753,Notes -- send_abs_pos,152,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.416927,28.47847628593445,-0.03613504767417908,-0.16083425283432007,1.1783769130706787,Notes -- send_abs_pos,153,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.439631,28.50034809112549,-0.03645545244216919,-0.17109544575214386,1.178755521774292,Notes -- send_abs_pos,154,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
Random_Limits,04/08/2024 20:47:39.461890,28.523881196975708,-0.0369185134768486,-0.18155533075332642,1.1795315742492676,Notes -- send_abs_pos,155,-0.03562237322330475,1.0554509423673153,1.1822651624679565,-0.03562237322330475,-0.9445490576326847,1.1822651624679565
